4cz·
Run configuration:
	Selection =	tournament of 5 individuals
	Crossover =	cross-point
	Mutation  =	bit-flip
	Insertion =	replace worst
	Fitness: best               = 0
	Fitness: average            = 0
	Fitness: standard deviation = 0
	ENTROPY = 0.000000
0,2,0,0,0.000000
0,3,0,0,0.000000
0,3,0,0,0.000000
0,3,0,0,0.000000
0,3,0,0,0.000000
0,3,0,0,0.000000
0,3,0,0,0.000000
0,3,0,0,0.000000
0,3,0,0,0.000000
0,4,1,6,0.000000
0,4,1,7,0.000000
0,4,1,7,0.000000
0,4,2,4,0.000000
0,4,2,4,0.000000
0,5,2,4,0.000000
0,5,3,2,0.000000
0,5,3,2,0.000000
0,5,3,2,0.000000
0,5,3,2,0.000000
0,5,3,2,0.000000
0,5,3,2,0.000000
0,5,3,2,0.000000
0,7,3,3,0.000000
0,7,4,2,0.000000
0,7,4,2,0.000000
0,7,4,2,0.000000
0,7,4,3,0.000000
0,7,5,2,0.000000
0,7,5,2,0.000000
0,7,5,2,0.000000
